603;industrial_complex;1360.00;10.10;2010.00;3.47;0
603;industrial_complex;1316.00;10.60;1950.00;5.03;0
603;industrial_complex;1334.00;11.10;1950.00;1.41;0
603;industrial_complex;1332.00;10.90;1972.00;4.08;0
603;industrial_complex;1314.00;10.25;1945.00;1.92;0
603;industrial_complex;1342.00;10.40;1988.00;3.47;0
603;air_base;1341.00;11.20;1967.00;6.14;0
603;naval_base;1290.00;9.95;1993.00;-3.39;13501
603;naval_base;1326.00;9.50;2000.00;-2.82;13501
603;naval_base;1365.00;9.80;2012.00;-1.98;11503
603;naval_base;1390.00;9.80;1989.00;0.40;11042
603;naval_base;1330.00;9.85;2003.00;-3.34;11503
603;naval_base;1356.00;9.80;2013.00;-3.48;11503
603;bunker;1309.00;9.93;1994.00;0.37;0
603;bunker;1331.00;10.95;1942.00;3.03;0
603;bunker;1290.00;10.88;1968.00;5.70;0
603;bunker;1375.00;10.45;2000.00;2.43;0
603;bunker;1264.00;10.80;1934.00;5.10;0
603;bunker;1265.00;10.60;1950.00;1.48;0
603;bunker;1331.00;10.20;1991.00;4.15;0
603;bunker;1373.00;10.20;2009.00;0.88;0
603;bunker;1308.00;10.93;1965.00;2.09;0
603;bunker;1284.00;10.70;1910.00;6.21;0
603;bunker;1309.00;10.28;1939.00;2.59;0
603;bunker;1359.00;10.70;1992.00;4.15;0
603;bunker;1337.00;10.30;1999.00;0.53;0
603;bunker;1386.00;10.20;2002.00;4.66;0
603;bunker;1288.00;10.80;1942.00;1.04;0
603;bunker;1338.00;11.00;1965.00;2.59;0
603;bunker;1333.00;10.75;1979.00;0.44;0
603;coastal_bunker;1289.00;9.80;1994.00;-3.39;0
603;coastal_bunker;1369.00;9.80;2013.00;-1.98;0
603;coastal_bunker;1342.00;9.75;2011.00;-3.34;0
603;coastal_bunker;1386.00;9.85;1985.00;0.40;0
603;coastal_bunker;1327.00;9.70;2001.00;-3.41;0
603;coastal_bunker;1356.00;9.80;2013.00;-3.48;0
603;dockyard;1392.00;9.75;2002.00;-3.84;0
603;anti_air_building;1293.00;10.73;1950.00;2.16;0
603;anti_air_building;1347.00;10.32;2002.00;6.28;0
603;anti_air_building;1328.00;10.65;1937.00;1.55;0
603;synthetic_refinery;1334.00;11.10;1949.00;4.22;0
603;fuel_silo;1351.00;10.65;1998.00;0.60;0
603;radar_station;1324.00;10.90;1954.00;1.30;0
603;rocket_site;1334.00;10.23;1988.00;4.83;0
603;nuclear_reactor;1345.00;10.50;1995.00;2.66;0
604;arms_factory;1255.00;10.88;1977.00;5.03;0
604;arms_factory;1115.00;12.03;1979.00;1.41;0
604;arms_factory;1034.00;10.53;2046.00;4.42;0
604;arms_factory;1089.00;10.15;2042.00;5.63;0
604;arms_factory;1052.00;11.95;1990.00;3.47;0
604;arms_factory;1230.00;10.30;1916.00;5.03;0
604;industrial_complex;1033.00;9.88;2014.00;1.41;0
604;industrial_complex;1089.00;13.38;1969.00;4.08;0
604;industrial_complex;1112.00;10.10;2041.00;1.92;0
604;industrial_complex;1203.00;10.60;1952.00;3.47;0
604;industrial_complex;1181.00;10.65;2030.00;6.14;0
604;industrial_complex;1221.00;10.82;1969.00;3.98;0
604;air_base;1101.00;12.35;1938.00;5.19;0
604;naval_base;1287.00;9.50;2001.00;1.23;13501
604;naval_base;1284.00;9.80;1996.00;-4.51;13501
604;naval_base;1298.00;9.75;2034.00;-3.61;11503
604;naval_base;1286.00;9.70;2043.00;-4.29;11503
604;bunker;1034.00;11.23;2004.00;0.37;0
604;bunker;1121.00;10.05;1902.00;3.03;0
604;bunker;1021.00;11.85;1952.00;5.70;0
604;bunker;1130.00;10.10;2023.00;2.43;0
604;bunker;1030.00;9.70;2025.00;5.10;0
604;bunker;1220.00;10.85;1988.00;1.48;0
604;bunker;1107.00;10.20;2044.00;4.15;0
604;bunker;1168.00;13.05;1977.00;0.88;0
604;bunker;1071.00;13.10;1974.00;2.09;0
604;bunker;1250.00;10.60;1932.00;6.21;0
604;bunker;1062.00;12.28;1953.00;2.59;0
604;bunker;1172.00;11.85;2011.00;4.15;0
604;bunker;1160.00;11.48;1952.00;0.53;0
604;bunker;1219.00;11.05;2045.00;4.66;0
604;bunker;1139.00;10.35;2005.00;1.04;0
604;bunker;1229.00;10.95;1958.00;2.59;0
604;bunker;1083.00;11.48;1903.00;0.44;0
604;bunker;1282.00;10.10;2030.00;3.10;0
604;bunker;1250.00;10.73;2024.00;4.66;0
604;bunker;1034.00;9.70;2021.00;1.04;0
604;bunker;1119.00;9.95;1999.00;5.16;0
604;bunker;1260.00;10.65;1974.00;0.09;0
604;bunker;1198.00;10.43;1924.00;3.11;0
604;bunker;1036.00;12.30;1977.00;5.77;0
604;bunker;1048.00;11.25;1920.00;2.16;0
604;bunker;1209.00;11.43;2016.00;6.28;0
604;bunker;1148.00;11.75;1949.00;1.55;0
604;bunker;1185.00;10.50;1942.00;4.22;0
604;bunker;1287.00;10.20;2010.00;0.60;0
604;bunker;1142.00;10.30;2027.00;4.72;0
604;bunker;1253.00;10.75;1997.00;4.83;0
604;bunker;1079.00;10.00;2035.00;2.66;0
604;bunker;1087.00;10.00;2015.00;5.33;0
604;bunker;1229.00;10.78;1909.00;2.06;0
604;bunker;1198.00;11.05;1959.00;3.27;0
604;bunker;995.00;10.60;1912.00;1.11;0
604;bunker;1213.00;11.30;2025.00;5.23;0
604;bunker;1292.00;9.90;2029.00;5.33;0
604;coastal_bunker;1301.00;9.50;2011.00;0.79;0
604;coastal_bunker;1289.00;9.50;2002.00;1.23;0
604;coastal_bunker;1284.00;9.80;1996.00;-4.51;0
604;coastal_bunker;1285.00;9.78;2043.00;-4.29;0
604;dockyard;1306.00;9.75;2019.00;0.79;0
604;anti_air_building;1014.00;11.15;1937.00;2.83;0
604;anti_air_building;1254.00;10.88;1974.00;0.67;0
604;anti_air_building;1178.00;13.05;1984.00;2.23;0
604;synthetic_refinery;1002.00;11.07;1959.00;4.89;0
604;fuel_silo;1049.00;11.25;1900.00;2.73;0
604;radar_station;1150.00;12.10;1966.00;2.90;0
604;rocket_site;1243.00;11.25;1911.00;0.67;0
604;nuclear_reactor;1188.00;10.85;1921.00;3.34;0
605;arms_factory;1328.00;11.90;1778.00;4.42;0
605;arms_factory;1364.00;10.80;1832.00;5.63;0
605;arms_factory;1317.00;12.00;1791.00;3.47;0
605;arms_factory;1318.00;11.15;1837.00;5.03;0
605;arms_factory;1322.00;11.70;1805.00;1.41;0
605;arms_factory;1374.00;11.00;1850.00;4.08;0
605;industrial_complex;1318.00;11.03;1824.00;1.92;0
605;industrial_complex;1340.00;11.30;1855.00;3.47;0
605;industrial_complex;1307.00;10.75;1823.00;6.14;0
605;industrial_complex;1377.00;10.75;1844.00;3.98;0
605;industrial_complex;1365.00;10.85;1848.00;5.19;0
605;industrial_complex;1315.00;11.65;1812.00;1.92;0
605;air_base;1369.00;10.85;1821.00;4.59;0
605;bunker;1314.00;10.82;1821.00;0.97;0
605;bunker;1377.00;10.80;1832.00;3.64;0
605;bunker;1361.00;12.78;1867.00;0.37;0
605;bunker;1339.00;11.40;1850.00;3.03;0
605;bunker;1330.00;11.70;1808.00;5.70;0
605;bunker;1335.00;11.20;1856.00;2.43;0
605;bunker;1341.00;11.00;1808.00;5.10;0
605;bunker;1357.00;10.80;1830.00;1.48;0
605;bunker;1346.00;11.60;1893.00;4.15;0
605;bunker;1327.00;11.90;1778.00;0.88;0
605;bunker;1326.00;11.50;1800.00;2.09;0
605;bunker;1314.00;11.07;1830.00;6.21;0
605;bunker;1384.00;10.70;1847.00;2.59;0
605;bunker;1359.00;10.80;1815.00;4.15;0
605;bunker;1347.00;11.43;1851.00;0.53;0
605;bunker;1356.00;12.80;1868.00;4.66;0
605;anti_air_building;1330.00;11.93;1785.00;1.04;0
605;anti_air_building;1361.00;10.50;1839.00;2.59;0
605;anti_air_building;1336.00;11.28;1860.00;0.44;0
605;synthetic_refinery;1353.00;10.70;1834.00;3.10;0
605;fuel_silo;1364.00;10.75;1826.00;4.66;0
605;radar_station;1345.00;10.60;1834.00;5.87;0
605;rocket_site;1310.00;11.23;1831.00;5.16;0
605;nuclear_reactor;1318.00;11.90;1797.00;0.09;0
606;arms_factory;1270.00;11.10;1820.00;3.47;0
606;arms_factory;1243.00;10.60;1877.00;5.03;0
606;arms_factory;1328.00;10.60;1868.00;1.41;0
606;arms_factory;1280.00;11.25;1819.00;4.08;0
606;arms_factory;1264.00;11.05;1884.00;1.92;0
606;arms_factory;1253.00;10.70;1871.00;3.47;0
606;industrial_complex;1296.00;10.75;1862.00;6.14;0
606;industrial_complex;1282.00;11.28;1813.00;3.98;0
606;industrial_complex;1237.00;10.80;1871.00;5.19;0
606;industrial_complex;1265.00;10.80;1862.00;1.92;0
606;industrial_complex;1294.00;10.50;1854.00;4.59;0
606;industrial_complex;1254.00;10.65;1875.00;0.97;0
606;air_base;1313.00;10.60;1882.00;3.64;0
606;bunker;1289.00;10.73;1853.00;0.37;0
606;bunker;1261.00;11.03;1888.00;3.03;0
606;bunker;1271.00;11.32;1891.00;5.70;0
606;bunker;1262.00;10.95;1850.00;2.43;0
606;bunker;1281.00;11.50;1815.00;5.10;0
606;bunker;1277.00;11.32;1890.00;1.48;0
606;bunker;1308.00;11.15;1899.00;4.15;0
606;bunker;1321.00;12.00;1901.00;0.88;0
606;bunker;1332.00;11.38;1905.00;2.09;0
606;bunker;1300.00;10.80;1872.00;6.21;0
606;bunker;1237.00;10.50;1883.00;2.59;0
606;bunker;1275.00;11.25;1843.00;4.15;0
606;bunker;1309.00;10.73;1883.00;0.53;0
606;bunker;1255.00;10.70;1870.00;4.66;0
606;bunker;1266.00;11.20;1842.00;1.04;0
606;bunker;1328.00;11.40;1850.00;2.59;0
606;bunker;1330.00;10.55;1869.00;0.44;0
606;bunker;1320.00;10.78;1858.00;3.10;0
606;anti_air_building;1288.00;10.70;1857.00;4.66;0
606;anti_air_building;1273.00;11.48;1808.00;1.04;0
606;anti_air_building;1317.00;10.88;1883.00;5.16;0
606;synthetic_refinery;1257.00;10.80;1856.00;0.09;0
606;fuel_silo;1274.00;11.48;1807.00;3.11;0
606;radar_station;1291.00;10.82;1861.00;4.34;0
606;rocket_site;1319.00;10.43;1878.00;2.16;0
606;nuclear_reactor;1330.00;11.60;1904.00;6.28;0
607;arms_factory;1289.00;11.57;1743.00;1.41;0
607;arms_factory;1276.00;13.55;1752.00;4.08;0
607;arms_factory;1266.00;10.25;1731.00;1.92;0
607;arms_factory;1286.00;13.55;1752.00;3.47;0
607;arms_factory;1276.00;11.90;1759.00;6.14;0
607;arms_factory;1283.00;11.75;1799.00;3.98;0
607;industrial_complex;1277.00;12.93;1747.00;5.19;0
607;industrial_complex;1264.00;11.03;1765.00;1.92;0
607;industrial_complex;1288.00;11.07;1806.00;4.59;0
607;industrial_complex;1277.00;13.15;1755.00;0.97;0
607;industrial_complex;1269.00;10.50;1772.00;3.64;0
607;industrial_complex;1284.00;11.50;1801.00;0.37;0
607;air_base;1285.00;11.60;1761.00;3.03;0
607;bunker;1270.00;10.25;1737.00;5.70;0
607;bunker;1283.00;11.32;1765.00;2.43;0
607;bunker;1263.00;10.15;1713.00;5.10;0
607;bunker;1308.00;12.00;1783.00;1.48;0
607;bunker;1301.00;11.85;1800.00;4.15;0
607;bunker;1289.00;11.70;1785.00;0.88;0
607;bunker;1276.00;10.75;1729.00;2.09;0
607;anti_air_building;1281.00;10.93;1727.00;6.21;0
607;anti_air_building;1283.00;11.85;1769.00;2.59;0
607;anti_air_building;1269.00;13.38;1752.00;4.15;0
607;synthetic_refinery;1293.00;11.30;1773.00;0.53;0
607;fuel_silo;1262.00;10.30;1735.00;4.66;0
607;radar_station;1283.00;11.95;1759.00;5.57;0
607;rocket_site;1278.00;10.80;1731.00;2.59;0
607;nuclear_reactor;1270.00;13.40;1745.00;0.44;0
608;arms_factory;1145.00;9.80;1741.00;1.92;0
608;arms_factory;1160.00;10.35;1749.00;3.47;0
608;arms_factory;1117.00;9.90;1754.00;6.14;0
608;arms_factory;1148.00;9.80;1742.00;3.98;0
608;arms_factory;1151.00;9.90;1757.00;5.19;0
608;arms_factory;1167.00;9.95;1734.00;1.92;0
608;industrial_complex;1097.00;9.80;1744.00;4.59;0
608;industrial_complex;1143.00;9.80;1737.00;0.97;0
608;industrial_complex;1103.00;10.00;1735.00;3.64;0
608;industrial_complex;1116.00;9.95;1748.00;0.37;0
608;industrial_complex;1162.00;9.90;1738.00;3.03;0
608;industrial_complex;1159.00;9.90;1788.00;5.70;0
608;air_base;1157.00;10.10;1731.00;2.43;0
608;bunker;1100.00;10.35;1740.00;5.10;0
608;bunker;1149.00;9.90;1748.00;1.48;0
608;bunker;1174.00;10.50;1768.00;4.15;0
608;bunker;1146.00;10.25;1795.00;0.88;0
608;bunker;1162.00;9.88;1728.00;2.09;0
608;bunker;1123.00;10.25;1739.00;6.21;0
608;anti_air_building;1169.00;9.85;1727.00;2.59;0
608;anti_air_building;1152.00;10.00;1776.00;4.15;0
608;anti_air_building;1125.00;9.90;1723.00;0.53;0
608;synthetic_refinery;1122.00;9.80;1732.00;4.66;0
608;fuel_silo;1164.00;10.00;1775.00;1.04;0
608;radar_station;1143.00;9.90;1759.00;0.76;0
608;rocket_site;1145.00;9.90;1780.00;0.44;0
608;nuclear_reactor;1142.00;9.85;1764.00;3.10;0
609;arms_factory;945.00;12.98;1445.00;6.14;0
609;arms_factory;928.00;13.15;1466.00;3.98;0
609;arms_factory;944.00;13.28;1487.00;5.19;0
609;arms_factory;927.00;13.10;1475.00;1.92;0
609;arms_factory;954.00;11.30;1447.00;4.59;0
609;arms_factory;917.00;13.10;1492.00;0.97;0
609;industrial_complex;929.00;13.03;1489.00;3.64;0
609;industrial_complex;927.00;13.18;1473.00;0.37;0
609;industrial_complex;948.00;12.70;1445.00;3.03;0
609;industrial_complex;917.00;13.23;1496.00;5.70;0
609;industrial_complex;929.00;13.10;1487.00;2.43;0
609;industrial_complex;929.00;13.10;1482.00;5.10;0
609;air_base;937.00;13.10;1496.00;1.48;0
609;bunker;915.00;13.10;1491.00;4.15;0
609;bunker;944.00;13.00;1457.00;0.88;0
609;bunker;941.00;13.25;1493.00;2.09;0
609;bunker;931.00;13.10;1463.00;6.21;0
609;bunker;944.00;13.20;1480.00;2.59;0
609;bunker;953.00;11.65;1463.00;4.15;0
609;bunker;921.00;12.95;1468.00;0.53;0
609;bunker;948.00;12.75;1449.00;4.66;0
609;anti_air_building;916.00;13.10;1490.00;1.04;0
609;anti_air_building;931.00;13.20;1484.00;2.59;0
609;anti_air_building;920.00;13.00;1480.00;0.44;0
609;synthetic_refinery;932.00;13.18;1462.00;3.10;0
609;fuel_silo;919.00;13.07;1488.00;4.66;0
609;radar_station;935.00;13.18;1470.00;5.87;0
609;rocket_site;919.00;12.90;1470.00;5.16;0
609;nuclear_reactor;927.00;13.07;1458.00;0.09;0
610;arms_factory;792.00;11.00;1481.00;5.19;0
610;arms_factory;785.00;10.90;1485.00;1.92;0
610;arms_factory;771.00;10.35;1475.00;4.59;0
610;arms_factory;783.00;10.78;1459.00;0.97;0
610;arms_factory;769.00;10.38;1465.00;3.64;0
610;arms_factory;776.00;10.73;1473.00;0.37;0
610;industrial_complex;772.00;10.15;1446.00;3.03;0
610;industrial_complex;776.00;10.40;1451.00;5.70;0
610;industrial_complex;795.00;11.00;1482.00;2.43;0
610;industrial_complex;785.00;11.10;1464.00;5.10;0
610;industrial_complex;790.00;11.00;1501.00;1.48;0
610;industrial_complex;788.00;11.00;1478.00;4.15;0
610;air_base;789.00;11.00;1490.00;0.88;0
610;naval_base;768.00;9.50;1481.00;-2.50;13810
610;naval_base;768.00;9.50;1444.00;-1.11;12598
610;naval_base;765.00;9.90;1467.00;-1.57;12598
610;bunker;783.00;11.00;1468.00;4.15;0
610;bunker;773.00;10.60;1456.00;0.53;0
610;bunker;765.00;10.10;1458.00;4.66;0
610;bunker;789.00;11.20;1483.00;1.04;0
610;bunker;785.00;11.00;1495.00;2.59;0
610;bunker;775.00;10.35;1482.00;0.44;0
610;bunker;790.00;11.00;1490.00;3.10;0
610;coastal_bunker;767.00;9.80;1478.00;-2.50;0
610;coastal_bunker;783.00;9.85;1449.00;0.59;0
610;coastal_bunker;763.00;9.50;1460.00;-1.57;0
610;dockyard;767.00;9.50;1479.00;-2.50;0
610;anti_air_building;771.00;10.50;1468.00;3.11;0
610;anti_air_building;771.00;10.43;1473.00;5.77;0
610;anti_air_building;767.00;9.80;1446.00;2.16;0
610;synthetic_refinery;767.00;10.20;1454.00;6.28;0
610;fuel_silo;799.00;11.10;1481.00;1.55;0
610;radar_station;783.00;11.00;1474.00;1.72;0
610;rocket_site;794.00;11.10;1474.00;0.60;0
610;nuclear_reactor;797.00;11.00;1483.00;4.72;0
611;arms_factory;833.00;12.00;1489.00;4.59;0
611;arms_factory;805.00;11.00;1497.00;0.97;0
611;arms_factory;838.00;10.95;1529.00;3.64;0
611;arms_factory;848.00;10.95;1514.00;0.37;0
611;arms_factory;856.00;11.05;1525.00;3.03;0
611;arms_factory;808.00;11.00;1507.00;5.70;0
611;industrial_complex;813.00;11.90;1482.00;2.43;0
611;industrial_complex;867.00;11.85;1526.00;5.10;0
611;industrial_complex;850.00;11.40;1537.00;1.48;0
611;industrial_complex;835.00;12.00;1490.00;4.15;0
611;industrial_complex;846.00;11.10;1512.00;0.88;0
611;industrial_complex;872.00;11.95;1512.00;2.09;0
611;air_base;830.00;11.30;1526.00;6.21;0
611;bunker;855.00;10.93;1526.00;2.59;0
611;bunker;827.00;12.00;1489.00;4.15;0
611;bunker;833.00;11.38;1511.00;0.53;0
611;bunker;830.00;11.30;1525.00;4.66;0
611;bunker;819.00;11.15;1507.00;1.04;0
611;bunker;827.00;11.30;1504.00;2.59;0
611;bunker;845.00;10.85;1529.00;0.44;0
611;bunker;861.00;11.93;1524.00;3.10;0
611;bunker;809.00;11.55;1477.00;4.66;0
611;bunker;809.00;11.05;1501.00;1.04;0
611;bunker;851.00;12.23;1504.00;5.16;0
611;bunker;829.00;12.10;1481.00;0.09;0
611;anti_air_building;865.00;11.73;1529.00;3.11;0
611;anti_air_building;826.00;11.48;1500.00;5.77;0
611;anti_air_building;841.00;11.07;1527.00;2.16;0
611;synthetic_refinery;834.00;11.53;1514.00;6.28;0
611;fuel_silo;814.00;11.15;1495.00;1.55;0
611;radar_station;842.00;11.55;1509.00;1.72;0
611;rocket_site;814.00;11.98;1481.00;0.60;0
611;nuclear_reactor;866.00;11.80;1525.00;4.72;0
612;arms_factory;968.00;15.23;1494.00;3.64;0
612;arms_factory;961.00;12.57;1513.00;0.37;0
612;arms_factory;961.00;10.07;1543.00;3.03;0
612;arms_factory;987.00;10.10;1483.00;5.70;0
612;arms_factory;943.00;14.68;1532.00;2.43;0
612;arms_factory;968.00;13.03;1487.00;5.10;0
612;industrial_complex;974.00;10.40;1485.00;1.48;0
612;industrial_complex;987.00;9.88;1510.00;4.15;0
612;industrial_complex;956.00;14.73;1504.00;0.88;0
612;industrial_complex;963.00;13.48;1502.00;2.09;0
612;industrial_complex;950.00;15.30;1510.00;6.21;0
612;industrial_complex;959.00;14.50;1494.00;2.59;0
612;air_base;985.00;9.82;1514.00;4.15;0
612;bunker;973.00;9.95;1529.00;0.53;0
612;bunker;976.00;9.93;1470.00;4.66;0
612;bunker;951.00;15.00;1521.00;1.04;0
612;bunker;962.00;13.10;1507.00;2.59;0
612;bunker;953.00;15.40;1513.00;0.44;0
612;bunker;986.00;10.25;1489.00;3.10;0
612;bunker;968.00;11.82;1504.00;4.66;0
612;bunker;957.00;11.75;1469.00;1.04;0
612;bunker;972.00;10.30;1483.00;5.16;0
612;bunker;989.00;10.20;1485.00;0.09;0
612;bunker;951.00;12.10;1534.00;3.11;0
612;bunker;988.00;9.82;1529.00;5.77;0
612;bunker;990.00;9.90;1503.00;2.16;0
612;bunker;955.00;13.53;1494.00;6.28;0
612;bunker;979.00;10.03;1550.00;1.55;0
612;anti_air_building;955.00;14.93;1508.00;4.22;0
612;anti_air_building;936.00;13.55;1516.00;0.60;0
612;anti_air_building;991.00;10.40;1521.00;4.72;0
612;synthetic_refinery;981.00;9.98;1520.00;4.83;0
612;fuel_silo;971.00;10.00;1533.00;2.66;0
612;radar_station;964.00;12.38;1507.00;2.02;0
612;rocket_site;979.00;9.95;1545.00;2.06;0
612;nuclear_reactor;954.00;13.38;1492.00;3.27;0
613;arms_factory;1226.00;9.80;1763.00;3.03;0
613;arms_factory;1240.00;9.70;1750.00;5.70;0
613;arms_factory;1239.00;9.75;1757.00;2.43;0
613;arms_factory;1216.00;10.20;1725.00;5.10;0
613;arms_factory;1229.00;10.05;1741.00;1.48;0
613;arms_factory;1214.00;10.00;1744.00;4.15;0
613;industrial_complex;1220.00;10.43;1747.00;0.88;0
613;industrial_complex;1226.00;10.20;1710.00;2.09;0
613;industrial_complex;1245.00;10.00;1728.00;6.21;0
613;industrial_complex;1244.00;10.05;1736.00;2.59;0
613;industrial_complex;1229.00;10.30;1699.00;4.15;0
613;industrial_complex;1202.00;10.35;1770.00;0.53;0
613;air_base;1242.00;9.80;1704.00;4.66;0
613;bunker;1208.00;9.80;1754.00;1.04;0
613;bunker;1244.00;9.70;1747.00;2.59;0
613;bunker;1253.00;11.38;1747.00;0.44;0
613;bunker;1239.00;9.88;1703.00;3.10;0
613;bunker;1237.00;9.80;1700.00;4.66;0
613;bunker;1211.00;10.18;1727.00;1.04;0
613;bunker;1259.00;10.07;1706.00;5.16;0
613;bunker;1211.00;9.85;1749.00;0.09;0
613;anti_air_building;1229.00;10.43;1749.00;3.11;0
613;anti_air_building;1243.00;10.20;1722.00;5.77;0
613;anti_air_building;1227.00;9.95;1712.00;2.16;0
613;synthetic_refinery;1221.00;10.05;1719.00;6.28;0
613;fuel_silo;1204.00;10.25;1765.00;1.55;0
613;radar_station;1230.00;10.00;1736.00;1.72;0
613;rocket_site;1257.00;10.38;1707.00;0.60;0
613;nuclear_reactor;1243.00;9.93;1707.00;4.72;0
614;arms_factory;1247.00;10.32;1776.00;2.43;0
614;arms_factory;1249.00;10.65;1834.00;5.10;0
614;arms_factory;1250.00;10.50;1825.00;1.48;0
614;arms_factory;1228.00;9.90;1787.00;4.15;0
614;arms_factory;1230.00;10.25;1828.00;0.88;0
614;arms_factory;1243.00;10.30;1816.00;2.09;0
614;industrial_complex;1231.00;10.45;1775.00;6.21;0
614;industrial_complex;1256.00;10.40;1786.00;2.59;0
614;industrial_complex;1224.00;11.00;1851.00;4.15;0
614;industrial_complex;1268.00;10.40;1777.00;0.53;0
614;industrial_complex;1219.00;9.80;1800.00;4.66;0
614;industrial_complex;1221.00;11.38;1844.00;1.04;0
614;air_base;1246.00;10.20;1824.00;2.59;0
614;bunker;1226.00;9.90;1786.00;0.44;0
614;bunker;1251.00;10.38;1773.00;3.10;0
614;bunker;1241.00;10.43;1809.00;4.66;0
614;bunker;1214.00;11.48;1842.00;1.04;0
614;bunker;1222.00;10.18;1824.00;5.16;0
614;bunker;1255.00;11.00;1833.00;0.09;0
614;bunker;1244.00;9.90;1800.00;3.11;0
614;bunker;1278.00;11.20;1788.00;5.77;0
614;bunker;1232.00;10.93;1853.00;2.16;0
614;bunker;1223.00;10.00;1775.00;6.28;0
614;anti_air_building;1236.00;10.45;1831.00;1.55;0
614;anti_air_building;1220.00;10.00;1821.00;4.22;0
614;anti_air_building;1249.00;10.45;1814.00;0.60;0
614;synthetic_refinery;1225.00;10.07;1772.00;4.72;0
614;fuel_silo;1225.00;10.50;1803.00;4.83;0
614;radar_station;1238.00;10.10;1817.00;0.54;0
614;rocket_site;1222.00;9.95;1773.00;5.33;0
614;nuclear_reactor;1235.00;10.40;1836.00;2.06;0
615;arms_factory;1647.00;10.43;1512.00;4.15;0
615;arms_factory;1641.00;10.65;1475.00;0.88;0
615;arms_factory;1633.00;10.40;1471.00;2.09;0
615;arms_factory;1628.00;10.20;1522.00;6.21;0
615;arms_factory;1657.00;10.30;1492.00;2.59;0
615;arms_factory;1656.00;10.25;1476.00;4.15;0
615;industrial_complex;1643.00;10.75;1478.00;0.53;0
615;industrial_complex;1624.00;10.55;1494.00;4.66;0
615;industrial_complex;1638.00;10.00;1525.00;1.04;0
615;industrial_complex;1654.00;10.48;1495.00;2.59;0
615;industrial_complex;1618.00;10.88;1476.00;0.44;0
615;industrial_complex;1636.00;10.50;1483.00;3.10;0
615;air_base;1637.00;10.55;1496.00;4.66;0
615;naval_base;1663.00;9.50;1510.00;-4.51;12147
615;naval_base;1634.00;9.85;1525.00;-2.94;13140
615;naval_base;1664.00;9.80;1504.00;-3.55;12147
615;naval_base;1650.00;9.95;1524.00;-3.52;13140
615;naval_base;1662.00;9.85;1484.00;-4.51;13052
615;bunker;1652.00;10.55;1504.00;2.16;0
615;bunker;1644.00;10.85;1479.00;6.28;0
615;bunker;1653.00;10.25;1510.00;1.55;0
615;bunker;1645.00;10.20;1520.00;4.22;0
615;bunker;1616.00;11.68;1482.00;0.60;0
615;bunker;1620.00;10.60;1475.00;4.72;0
615;bunker;1633.00;10.50;1507.00;4.83;0
615;bunker;1636.00;10.20;1520.00;2.66;0
615;bunker;1656.00;10.25;1477.00;5.33;0
615;bunker;1630.00;10.53;1488.00;2.06;0
615;bunker;1656.00;10.40;1501.00;3.27;0
615;bunker;1626.00;10.40;1462.00;1.11;0
615;bunker;1653.00;10.65;1490.00;5.23;0
615;coastal_bunker;1650.00;9.95;1524.00;-3.52;0
615;coastal_bunker;1630.00;9.75;1528.00;-2.94;0
